SKU,COST,MARGIN,QUANTITY
63451,8.25,0.24931756141947226,1.0
63452,22.0,0.08295122967903287,1.0
63454,8.98,0.25104253544620514,3.0
63457,5.99,0.11259259259259256,4.0
63458,27.0,0.15598624570178177,1.0
63459,8.46,0.1531531531531531,4.0
63462,6.83,0.1451814768460576,1.0
63465,7.5,0.24924924924924927,1.0
63467,7.05,0.2942942942942943,1.0
63469,11.9,0.23139625790135449,5.0
63475,2.92,0.26817042606516295,1.0
63480,8.84,0.1956323930846224,1.0
63484,29.45,0.18171714365101424,4.0
63485,14.73,0.21411673374596726,4.0
63486,2.5,0.49899799599198397,5.0
63487,42.74,0.2227677759592653,1.0
63488,2.71,0.22465879779279718,2.0
63493,6.94,0.3053053053053053,1.0
63495,6.93,0.22914349276974422,1.0
63496,9.48,0.2093411175979983,3.0
63498,8.120000000000003,0.1855400833272278,28.0
63499,6.5,0.34934934934934936,7.0
63500,16.2,0.09949972206781542,3.0
63502,28.0,0.17622830244189472,1.0
63504,3.75,0.23454927672717374,6.0
63505,2.62,0.40915414789478705,2.0
63513,8.07,0.2656960873521383,1.0
63514,13.49,0.25013896609227343,2.0
63518,7.87,0.21221221221221223,4.0
63522,7.41,0.25825825825825827,1.0
63523,9.85,0.24172440338722098,1.0
63525,3.6300000000000003,0.33879781420765037,3.0
63528,6.67,0.33233233233233234,1.0
63534,8.19,0.2547770700636943,2.0
63536,6.919999999999999,0.2302558398220245,3.0
63543,15.25,0.19694576092680352,3.0
63547,7.68,0.14571746384872086,1.0
63549,7.3,0.2692692692692693,5.0
63559,6.5,0.18648310387984984,1.0
63560,8.98,0.10110110110110107,2.0
63561,6.0,0.295467701374003,2.0
63564,4.78,0.3161659513590844,2.0
63569,7.619999999999999,0.21937532259503403,7.0
63575,11.75,0.30841671571512647,1.0
63578,7.108571428571429,0.20928015255045287,7.0
63586,1.18,0.10059171597633138,3.0
63597,27.35,0.24006668519033064,1.0
63598,6.83,0.31631631631631635,2.0
63602,8.84,0.1956323930846224,2.0
63619,20.0,0.17860994439898953,2.0
63624,11.83,0.24841099001678,7.0
63628,4.950000000000001,0.17362270450751252,10.0
63630,12.49,0.020392156862745082,1.0
63631,17.09,0.05002779321845462,14.0
63633,8.48,0.22838944494995447,3.0
63634,11.6,0.17083631165117943,3.0
63635,8.29,0.30859049207673067,1.0
63640,7.0,0.22135706340378197,5.0
63644,6.37,0.2914349276974416,2.0
63648,5.77,0.2778473091364206,1.0
63649,5.15,0.26323319027181685,2.0
63650,17.7,0.06793048973143753,11.0
63656,22.0,0.21400500178635223,1.0
63657,41.5,0.15288834456011435,1.0
63658,10.379999999999999,0.2009237875288683,17.0
63659,13.33,0.11074049366244164,1.0
63663,4.9,0.29899856938483543,1.0
63665,8.813999999999998,0.09580242092932441,12.0
63674,8.57,0.17683416581486433,2.0
63676,5.38,0.1897590361445783,3.0
63677,1.34,0.3266331658291457,1.0
63680,8.0,0.21951219512195122,1.0
63684,2.75,0.15384615384615385,4.0
63694,8.12,0.26114649681528673,9.0
63695,1.35,0.45999999999999996,4.0
63698,7.45,0.25425425425425424,2.0
63701,1.24,0.504,4.0
63702,1.24,0.504,2.0
63703,1.25,0.375,1.0
63716,7.87,0.20183566073977036,5.0
63720,6.0,0.24906132665832292,1.0
63722,2.49,0.37593984962406013,1.0
63723,13.5,0.20541494997057086,1.0
63724,3.38,0.32264529058116237,4.0
63728,3.71,0.25651302605210424,1.0
63733,6.0,0.24906132665832284,18.0
63735,7.2811111111111115,0.18274269522294667,23.0
63738,7.75,0.22422422422422425,1.0
63741,6.3,0.2992213570634038,3.0
63744,6.17,0.3823823823823824,1.0
63745,3.5,0.3506493506493506,2.0
63748,10.0,0.33288859239492996,1.0
63749,16.09,0.05297233666862854,16.0
63752,7.25,0.2742742742742743,1.0
63753,7.3,0.18798665183537266,3.0
63756,14.6,0.23117430226434962,2.0
63765,33.8,0.13311105411644023,1.0
63774,12.68,0.18193548387096775,5.0
63783,8.46,0.20993222678924406,3.0
63789,7.3,0.2692692692692693,4.0
63798,8.81,0.2289020069499786,12.0
63806,7.88,0.2829845313921747,1.0
63815,3.5,0.29859719438877763,17.0
63822,22.0,0.21400500178635223,1.0
63823,6.170000000000001,0.3823823823823824,6.0
63826,8.12,0.12652880030093536,5.0
63828,15.2,0.1105909888823874,1.0
63829,2.9,0.32579962452920397,4.0
63834,8.0,0.1991991991991992,1.0
63837,8.39,0.2280876723117164,11.0
63839,7.5,0.2307692307692308,7.0
63841,28.5,0.16151809355692856,2.0
63842,7.129999999999999,0.20689655172413793,14.0
63844,11.0,0.2137240886347391,1.0
63847,6.829999999999999,0.24026696329254724,15.0
63851,9.29,0.22518765638031701,1.0
63859,6.0,0.33259176863181317,2.0
63863,14.0,0.22178988326848242,2.0
63866,3.91,0.2552380952380952,2.0
63869,1.18,0.3017751479289941,3.0
63872,8.75,0.2702251876563803,3.0
63876,9.09,0.2779984114376489,2.0
63877,3.5,0.41569282136894825,5.0
63879,8.33,0.24203821656050956,1.0
63881,9.23,0.23019182652210174,1.0
63886,8.46,0.16221384829112695,2.0
63889,4.33,0.24695652173913044,3.0
63894,0.92,0.46315109941240584,6.0
63895,0.32,0.36000000000000004,7.0
63904,1.95,0.23310189404610004,7.0
63908,3.2000000000000006,0.3474431281691371,5.0
63909,33.55,0.16104026006501637,2.0
63910,8.39,0.2365787079162875,3.0
63914,6.69,0.2558398220244716,9.0
63922,11.33,0.26240662780530716,4.0
63923,11.88,0.18012422360248442,6.0
63924,45.6,0.11093780464028072,1.0
63925,7.6,0.23523101605293392,12.0
63927,6.91,0.2313681868743048,1.0
63938,9.21,0.29099307159353344,2.0
63940,2.69,0.32581453634085217,6.0
63943,9.92,0.27847276342896404,3.0
63945,8.94,0.3609721229449607,1.0
63949,2.1200000000000006,0.29096989966555187,8.0
63953,33.0,0.17479369842460618,1.0
63955,11.53,0.2308205470313543,1.0
63957,7.0,0.22394678492239464,1.0
63966,8.0,0.2624782543517444,4.0
63967,7.29,0.2702702702702703,3.0
63976,29.0,0.15664689940063106,3.0
63981,7.369999999999999,0.18020022246941048,8.0
63997,7.25,0.1486901391602536,2.0
63999,29.0,0.1468078846719624,1.0
64001,7.870000000000001,0.20490976701581085,12.0
64004,7.87,0.21221221221221223,1.0
64007,7.87,0.21221221221221223,2.0
64010,79.0,0.0125,2.0
64013,3.1999999999999997,0.1979949874686717,10.0
64014,3.2,0.1874144464062531,4.0
64015,7.0,0.221357063403782,1.0
64021,49.98,0.038661281015580015,2.0
64023,6.03,0.2453066332916145,7.0
64027,5.38,0.2303290414878398,1.0
64028,3.0,0.39879759519038077,3.0
64031,10.0,0.23017705927636636,17.0
64033,7.56,0.1590656284760846,5.0
64034,33.0,0.19492559160770923,1.0
64035,8.25,0.24931756141947226,3.0
64037,9.22,0.16105550500454954,8.0
64039,9.0,0.26060477699767226,2.0
64041,7.25,0.19354838709677422,5.0
64042,7.700000000000002,0.10982658959537578,20.0
64043,25.55,0.05335309373842156,4.0
64045,2.63,0.12040133779264224,3.0
64050,10.0,0.209902143900744,2.0
64056,7.9,0.20920920920920918,4.0
64057,13.833333333333334,0.18579556601922695,6.0
64058,0.7214285714285714,0.23349206349206356,7.0
64060,10.78,0.22944960686204438,31.0
64061,0.53,0.46464646464646464,1.0
64062,1.94,0.2788104089219331,3.0
64064,10.0,0.33288859239493,6.0
64067,3.07,0.23057644110275696,3.0
64069,8.12,0.26114649681528673,3.0
64071,13.0,0.27737632017787656,2.0
64072,9.0,0.3071593533487298,1.0
64074,6.67,0.23742972207823282,5.0
64075,8.0,0.2720655141037307,2.0
64076,15.0,0.24962481240620304,1.0
64077,10.0,0.2255900475830631,4.0
64080,9.08,0.1106332722806977,3.0
64082,12.16,0.28428487345497344,2.0
64085,2.2899999999999996,0.2341137123745819,45.0
64089,8.5,0.22656960873521384,4.0
64090,8.5,0.22656960873521384,2.0
64097,3.29,0.3406813627254509,1.0
64099,9.5,0.1783004218065564,3.0
64103,8.63,0.2147406733393994,1.0
64105,7.0600000000000005,0.16843345111896355,10.0
64106,14.0,0.1412690459363442,9.0
64107,16.0,0.428367274026438,3.0
64108,12.300000000000002,0.21726506979963198,3.0
64110,9.29,0.22518765638031701,2.0
64111,7.7,0.09941520467836262,2.0
64112,6.99,0.1251564455569462,8.0
64114,7.88,0.21121121121121122,6.0
64116,7.24,0.2752752752752753,2.0
64119,5.5,0.2656875834445928,2.0
64120,15.0,0.19743178170144468,2.0
64121,2.25,0.3442969586080713,3.0
64123,7.55,0.2442442442442443,7.0
64124,0.66,0.4453781512605043,55.0
64125,9.19,0.23352793994995835,1.0
64126,5.59,0.2095256752099545,3.0
64128,18.09,0.09504752376188087,1.0
64132,5.04,0.27263560680490206,9.0
64136,7.0,0.2575771205072909,11.0
64137,6.67,0.6292384658143413,2.0
64138,17.3,0.13456728364182086,23.0
64139,6.2,0.3103448275862069,5.0
64144,37.09,0.19352033050663184,3.0
64150,19.0,0.21967944717904006,2.0
64151,6.66,0.25917686318131256,1.0
64153,7.5,0.24924924924924927,1.0
64154,4.32,0.2673291071301361,9.0
64156,2.98,0.25313283208020054,4.0
64158,4.25,0.39198855507868385,1.0
64160,7.88,0.21121121121121122,2.0
64164,4.65,0.21347383307269582,5.0
64166,6.03,0.2453066332916145,3.0
64168,4.65,0.21552030185047716,5.0
64170,18.6,0.14835164835164827,1.0
64172,6.03,0.2453066332916145,1.0
64179,9.5,0.13557779799818018,1.0
64184,5.75,0.23230974632843793,1.0
64187,11.0,0.1531947652040031,14.0
64188,22.0,0.08295122967903287,3.0
64196,19.289999999999996,0.035017508754377154,9.0
64198,49.0,0.01980396079215847,3.0
64199,2.5,0.3734335839598998,2.0
64200,12.95,0.07433881343817018,4.0
64201,3.240000000000001,0.18368480568175058,10.0
64202,4.25,0.39198855507868385,5.0
64204,14.5,0.22621450605932164,4.0
64205,2.7000000000000006,0.29817580162104423,3.0
64207,7.079999999999999,0.20652998703812386,8.0
64213,17.0,0.10479199578725638,6.0
64214,8.0,0.28888888888888886,1.0
64215,4.0,0.332220367278798,3.0
64217,20.0,0.09049567985447925,14.0
64219,4.5,0.24874791318864783,24.0
64234,7.5,0.24924924924924927,3.0
64239,1.29,0.484,1.0
64241,4.9399999999999995,0.13735945214206077,15.0
64243,19.75,0.10186448385629826,1.0
64244,12.5,0.16611074049366245,5.0
64246,7.220000000000001,0.23864019748335655,5.0
64249,11.35,0.24282855236824552,3.0
64254,6.900000000000001,0.23248053392658508,4.0
64256,41.4,0.17183436687337475,1.0
64258,20.0,0.09049567985447925,2.0
64259,3.399999999999999,0.28148975543070537,14.0
64263,5.15,0.2535242902942241,5.0
64265,5.16,0.25402037333884897,5.0
64266,1.29,0.33460955571508333,8.0
64267,10.67,0.23731236597569694,1.0
64268,4.71,0.32618025751072965,2.0
64271,8.0,0.11012235817575085,3.0
64275,7.45,0.25425425425425424,3.0
64282,7.7,0.13966480446927365,6.0
64285,3.5090909090909084,0.29024139571817203,13.0
64287,7.3,0.18798665183537266,1.0
64289,9.29,0.21702457637730016,5.0
64293,9.0,0.23780593526551955,3.0
64296,14.288461538461538,0.10641266175975374,13.0
64298,7.37,0.2622622622622623,2.0
64299,22.0,0.18488329010744717,3.0
64301,5.5,0.19933668867171117,3.0
64307,7.75,0.35362802335279403,4.0
64308,13.5,0.15572232645403378,1.0
64310,3.83,0.23246492985971945,3.0
64313,10.0,0.09008189262966335,5.0
64314,18.599999999999998,0.1856274706155088,8.0
64315,30.5,0.25591607709197367,1.0
64316,15.25,0.2734635540733682,5.0
64318,7.25,0.19354838709677422,4.0
64319,2.69,0.400890868596882,3.0
64321,2.42,0.26443768996960487,2.0
64323,3.79,0.2404809619238477,2.0
64324,39.75,0.11647032673927543,1.0
64325,6.62,0.1334577123878212,9.0
64326,6.49,0.18773466833541927,1.0
64332,20.5,0.24045942941830303,2.0
64333,5.13,0.2660944206008584,3.0
64336,13.33,0.043661247011116025,4.0
64337,7.33,0.26626626626626626,1.0
64338,2.94,0.10638297872340428,1.0
64340,5.04,0.2789699570815451,9.0
64341,2.0399999999999996,0.20772966956663913,42.0
64343,1.9499999999999995,0.24010307057517355,19.0
64345,7.129999999999998,0.20689655172413793,15.0
64346,88.0,0.16973299367864889,1.0
64347,40.0,0.047619047619047616,1.0
64351,17.0,0.4331443814604868,1.0
64352,2.57,0.2636103151862465,1.0
64353,1.18,0.3017751479289941,7.0
64354,3.16,0.24972724454589734,7.0
64356,3.16,0.26340326340326337,1.0
64357,9.5,0.04904904904904906,15.0
64358,3.99,0.10269416638763805,4.0
64359,4.99,0.28612303290414876,1.0
64361,8.09,0.10011123470522806,3.0
64362,8.09,0.10011123470522805,3.0
64363,4.99,0.26730850440388154,2.0
64365,4.99,0.28612303290414876,2.0
64372,7.56,0.08192668544448724,3.0
64374,15.0,0.2101105845181674,1.0
64375,31.5,0.17083443011318772,1.0
64376,7.88,0.21121121121121122,2.0
64378,7.432857142857143,0.25040997643737367,10.0
64380,4.65,0.21347383307269582,5.0
64381,59.0,0.016666666666666666,1.0
64384,5.15,0.26323319027181685,1.0
64386,7.0,0.2992992992992993,2.0
64387,11.09,0.0750625521267723,65.0
64388,9.33,0.2817551963048499,1.0
64394,7.0,0.2992992992992993,2.0
64395,88.33,0.23184624749978258,1.0
64398,49.09,0.15347473702362474,1.0
64409,220.0,0.043478260869565216,6.0
64412,11.089999999999998,0.07506255212677233,3.0
64415,10.4,0.13261050875729774,1.0
64416,6.09,0.128755364806867,3.0
64417,44.09,0.14605597955791538,3.0
64423,8.82,0.08581803982819206,52.0
64424,8.0,0.11012235817575086,2.0
64425,16.33,0.03884638022366099,3.0
64426,8.09,0.10011123470522806,1.0
64427,20.0,0.25898480918858835,1.0
64428,11.090000000000002,0.07506255212677233,8.0
64429,4.88,0.2834600203388662,9.0
64430,4.88,0.301859799713877,3.0
64431,12.089999999999998,0.19346230820547036,3.0
64432,12.09,0.19346230820547033,2.0
64439,23.0,0.23307769256418803,1.0
64441,5.33,0.2352941176470588,2.0
64445,12.0,0.1422444603288063,2.0
64447,6.669999999999999,0.165206508135169,5.0
64450,6.67,0.165206508135169,1.0
64451,6.66,0.16645807259073842,3.0
64454,6.34,0.25554420445186316,13.0
64455,19.089999999999993,0.045022511255627735,20.0
64456,11.090000000000002,0.07506255212677233,28.0
64457,18.669999999999998,0.1954517360417165,19.0
64458,8.090000000000002,0.10011123470522805,17.0
64460,7.66,0.20480287480658263,5.0
64461,6.0,0.14163090128755365,12.0
64462,6.09,0.128755364806867,8.0
64463,6.09,0.128755364806867,15.0
64464,19.0,0.049524762381190524,1.0
64465,9.0,0.2795107954468117,33.0
64466,9.33,0.06606606606606608,13.0
64467,8.090000000000002,0.10011123470522806,15.0
64474,8.0,0.2738469496579174,3.0
64476,5.5,0.2557510148849796,6.0
64480,25.09,0.23946650500151567,1.0
64493,19.09,0.04502251125562774,12.0
64496,17.19,0.18103858980466878,1.0
64497,9.09,0.2418682235195997,1.0
64498,31.09,0.028133791809940564,1.0
64500,9.01,0.09809809809809815,3.0
64503,10.0,0.09008189262966335,3.0
64504,10.0,0.09008189262966335,3.0
64505,9.01,0.09809809809809814,1.0
64509,40.0,0.2725950172758684,2.0
64511,54.0,0.21242186414779826,5.0
64514,10.09,0.08189262966333033,5.0
64524,7.2475000000000005,0.2745245245245245,5.0
64525,3.67,0.2645290581162325,1.0
64530,12.0,0.07621247113163974,5.0
64534,36.0,0.17372291349196634,5.0
64539,6.0,0.14163090128755365,6.0
64540,19.09,0.04502251125562775,1.0
64543,22.09,0.21078956770275095,1.0
64545,5.33,0.2586926286509041,10.0
64546,5.33,0.2586926286509041,1.0
64547,5.33,0.33291614518147683,1.0
64548,5.33,0.2586926286509041,4.0
64549,17.01,0.05447470817120606,3.0
64553,16.34,0.038257798705120576,16.0
64554,16.33,0.03884638022366099,5.0
64555,6.09,0.128755364806867,4.0
64556,3.0,0.9249812453113279,1.0
64558,8.090000000000002,0.10011123470522808,14.0
64560,6.09,0.128755364806867,2.0
64561,16.34,0.038257798705120576,7.0
64563,80.99,0.12904613399290246,1.0
64564,37.0,0.026059489339299868,1.0
64565,9.0,0.3071593533487298,2.0
64566,9.33,0.06606606606606608,3.0
64567,9.0,0.3071593533487298,1.0
64568,4.88,0.301859799713877,1.0
64569,5.33,0.37587822014051514,1.0
64572,10.09,0.08189262966333033,3.0
64573,10.09,0.08189262966333033,4.0
64574,9.090000000000002,0.09009009009009013,24.0
64577,9.92,0.09736123748862605,4.0
64580,9.0,0.2905707862232206,11.0
64583,13.09,0.06433166547533956,2.0
64584,8.19,0.08898776418242499,4.0
64592,8.67,0.33256351039260973,2.0
64593,18.67,0.281646787225856,1.0
64594,57.0,0.2874109263657957,1.0
64598,7.5,0.24924924924924927,2.0
64599,10.0,0.2057188244638602,3.0
64600,7.33,0.26626626626626626,2.0
64605,2.32,0.22408026755852853,3.0
64609,5.0,0.16527545909849753,4.0
64613,5.66,0.2390685389653154,4.0
64615,5.99,0.40040040040040037,2.0
64620,4.0,0.19839679358717438,1.0
64625,15.17,0.24112056028014,1.0
64627,8.25,0.2864187873583253,3.0
64628,6.5,0.27697441601779754,3.0
64630,7.33,0.24693713734809625,3.0
64631,16.58,0.029842012873025254,12.0
64634,8.0,0.3327773144286906,1.0
64635,5.0,0.3516199946533322,6.0
64638,7.0,0.2992992992992993,2.0
64652,14.0,0.2996498249124562,1.0
64654,5.33,0.33291614518147683,1.0
64655,6.67,0.15227879899517527,4.0
64659,6.66,0.24989570296203586,2.0
64665,6.67,0.2580645161290323,1.0
64672,15.0,0.16620344635908832,4.0
64673,14.67,0.18454697053918837,2.0
64679,39.0,0.16648856593289163,1.0
64684,9.99,0.4446914952751528,2.0
64686,6.0,0.295467701374003,2.0
64687,8.67,0.0,1.0
64695,7.67,0.14682981090100114,12.0
64697,5.329999999999999,0.3154517883507537,42.0
64702,10.0,0.23017705927636645,1.0
64707,8.0,0.3327773144286906,1.0
64710,18.67,0.281646787225856,2.0
64711,7.33,0.32066728452270615,1.0
64713,12.0,0.3680884676145339,2.0
64714,4.67,0.3142947325783822,2.0
64724,35.83,0.2832566513302661,1.0
64725,5.33,0.18090951340130842,4.0
64733,10.0,0.3746091307066917,1.0
64742,7.67,0.3020928116469518,1.0
64750,58.33,0.14207971760553018,1.0
64758,6.5,0.27697441601779754,1.0
64759,6.5,0.27697441601779754,1.0
64764,8.67,0.27689741451209343,1.0
64776,20.0,0.42840811660474426,2.0
64783,16.0,0.2723965438835834,1.0
64787,26.67,0.27899432278994324,1.0
64791,24.09,0.07310504040015385,5.0
64792,14.09,0.1488511355538975,4.0
64793,0.69,0.3030303030303031,4.0
64794,14.09,0.07848266841072592,2.0
64795,19.289999999999996,0.035017508754377154,11.0
64796,18.0,0.2797118847539015,2.0
64797,10.335,0.26125804145818443,2.0
64798,9.66,0.25635103926096997,1.0
64799,25.67,0.0822309617447264,2.0
64807,8.67,0.27689741451209343,2.0
64809,7.33,0.26626626626626626,8.0
64810,19.0,0.12761784548769917,2.0
64811,8.0,0.14411282293403982,6.0
64812,5.669999999999999,0.12865983883403728,7.0
64818,4.66,0.3333333333333333,2.0
64828,7.0,0.221357063403782,3.0
64829,10.0,0.2852037169406719,2.0
64833,13.33,0.17665225447807295,1.0
64840,73.33,0.22802400252658173,1.0
64841,12.0,0.26752589046532577,3.0
64843,10.0,0.26930673844530956,6.0
64852,20.0,0.14493373236425824,4.0
64856,9.33,0.2817551963048499,1.0
64861,10.0,0.0,1.0
64862,12.0,0.2151733158927403,1.0
64863,6.0,0.28309301228806627,3.0
64865,15.0,0.20592906299629435,2.0
64868,6.0,0.21465968586387432,1.0
64870,11.67,0.2509501288865119,3.0
64873,13.33,0.22001170275014628,4.0
64876,37.0,0.13430042115114652,1.0
64878,81.25,0.09712190243360368,1.0
64881,10.0,0.41141848145968213,1.0
64882,13.34,0.33266633316658323,1.0
64886,10.0,0.2057188244638602,2.0
64887,8.0,0.3327773144286906,1.0
64889,24.0,0.3140897399256931,1.0
64890,31.0,0.22480620155038764,2.0
64891,21.33,0.3117134559535334,1.0
64893,13.33,0.25903279599777645,2.0
64894,28.0,0.24356287777820815,2.0
64896,11.33,0.16802660569504077,3.0
64898,18.67,0.281646787225856,1.0
64901,10.0,0.09008189262966335,1.0
64905,9.34,0.20102651839178784,4.0
64907,14.0,0.156898984096923,8.0
64909,7.33,0.26626626626626626,3.0
64916,20.0,0.25898480918858835,1.0
64919,12.0,0.39969984992496244,2.0
64920,9.33,0.24181857334489715,2.0
64925,12.67,0.2565690018578024,3.0
64926,125.0,0.3055169731651759,1.0
64927,9.34,0.15013648771610558,2.0
64929,19.09,0.09051929490233439,2.0
64930,11.09,0.07506255212677233,1.0
64931,19.29,0.035017508754377154,2.0
64932,11.09,0.07506255212677233,1.0
64933,19.29,0.035017508754377154,1.0
64934,15.09,0.24512256128064028,1.0
64936,11.089999999999998,0.07506255212677233,3.0
64939,11.09,0.07506255212677233,1.0
64943,13.33,0.3331665832916458,1.0
64945,6.17,0.2373300370828183,2.0
64946,16.0,0.19959979989994991,1.0
64947,22.67,0.29134104407627376,1.0
64949,10.0,0.14456800684345592,1.0
64950,0.69,0.3030303030303031,4.0
64952,18.1,0.04686677198525525,5.0
64953,18.09,0.04739336492890988,6.0
64954,18.84,0.13907757133227092,9.0
64958,18.09,0.04739336492890988,4.0
64962,6.0,0.24906132665832292,1.0
64963,2.76,0.6545682102628285,1.0
64966,14.09,0.06004002668445633,5.0
64972,19.29,0.035017508754377154,2.0
64973,16.09,0.05297233666862853,2.0
64974,39.09,0.022505626406601614,6.0
64975,48.09,0.03800760152030403,3.0
64976,45.09,0.019569471624266113,1.0
64980,22.09,0.03914745541539794,7.0
64981,39.99,0.02439619419370578,5.0
64982,35.09,0.025006946373992735,4.0
64988,24.66,0.051173528280107676,8.0
64989,6.09,0.23779724655819778,2.0
64991,7.09,0.11264080100125161,1.0
64996,11.090000000000002,0.07506255212677235,11.0
64997,11.09,0.07506255212677233,5.0
64998,11.09,0.07506255212677233,5.0
65000,27.09,0.20300088261253316,1.0
65003,10.09,0.26296566837107377,1.0
65005,18.09,0.04739336492890988,3.0
65006,12.09,0.06928406466512704,1.0
65007,18.09,0.04739336492890988,3.0
65008,19.289999999999996,0.035017508754377154,8.0
65009,19.289999999999996,0.035017508754377154,9.0
65010,33.09,0.02647837599293906,6.0
65011,11.09,0.07506255212677233,1.0
65012,13.089999999999998,0.1813633520950594,3.0
65013,4.39,0.2671118530884809,4.0
65014,0.69,0.3030303030303031,6.0
65015,0.69,0.26387470207694935,27.0
65018,0.69,0.30303030303030315,13.0
65019,1.69,0.22831050228310504,5.0
65020,24.09,0.036014405762304864,5.0
65021,154.09,0.005806826246854672,2.0
65023,4.99,0.30696849133926263,2.0
65026,21.09,0.2185994812893664,2.0
65027,19.09,0.04502251125562775,4.0
65030,0.66,0.4453781512605042,1.0
65033,20.19,0.15839933305543966,1.0
65035,48.09,0.22422971447007578,1.0
65036,22.33,0.06919549812421844,1.0
65037,38.0,0.20816836841008546,1.0
65038,28.0,0.12472647702406998,3.0
